rate,d_sm,h_m,volume_m3
1,8,12.5,
1,12,16.5,
1,16,20,
1,20,23,
1,24,25,
1,28,27,
1,32,28.5,
1,36,29,
1,40,30,
1,44,30.5,
1,48,31,
1,52,31,
1,56,31.5,
1,60,31.5,
1,64,31.5,
2,8,11.5,
2,12,15.5,
2,16,18.5,
2,20,21,
2,24,23,
2,28,25,
2,32,26,
2,36,26.5,
2,40,27.5,
2,44,27.5,
2,48,28,
2,52,28.5,
2,56,28.5,
2,60,29,
2,64,29,
